possibly_sensitive,text,source,id,created_at,lang,reply_settings,author_id,edit_history_tweet_ids,hashtags_list,urls_list,public_metrics_retweet_count,public_metrics_reply_count,public_metrics_like_count,public_metrics_quote_count,pagination_token,current_time
False,RT @PopBase: Elon Musk gets called a ‘space Karen’ among other things with a projector right outside of Twitter’s headquarters. https://t.c…,Twitter for Android,1593511532587008000,2022-11-18T07:48:50.000Z,en,everyone,391167104,['1593511532587008000'],[],[],2227,0,0,0,,2022-11-18 07:48:56.122372
True,RT @Big4USA: DOES IT MAKE SENSE NOW? https://t.co/e1iSGm4GXT,Twitter Web App,1593511540086349824,2022-11-18T07:48:51.000Z,en,everyone,54985685,['1593511540086349824'],[],['https://twitter.com/Big4USA/status/1593330877324574722/photo/1'],851,0,0,0,,2022-11-18 07:48:58.042409
False,RT @twilightreborn: when twitter dies https://t.co/ZC3C5zZKMx,Twitter for Android,1593511560747548672,2022-11-18T07:48:56.000Z,en,everyone,391167104,['1593511560747548672'],[],['https://twitter.com/twilightreborn/status/1593417766580719616/photo/1'],4813,0,0,0,,2022-11-18 07:49:01.956568
False,"RT @sues86453: Subpoena her tax returns, her emails, her text messages, release the Jan 6th prisoners and indict for insider trading. She d…",Twitter Web App,1593511756273315840,2022-11-18T07:49:43.000Z,en,everyone,54985685,['1593511756273315840'],[],[],277,0,0,0,,2022-11-18 07:49:48.935194
False,RT @ProjectLincoln: Crazy how some people care more about Twitter dying than democracy dying.,Twitter Web App,1593511845851430912,2022-11-18T07:50:04.000Z,en,everyone,1096205507348623360,['1593511845851430912'],[],[],2957,0,0,0,,2022-11-18 07:50:10.067322
False,"RT @JuliaDavisNews: Autopsy Says American Investor Known For Russian Nightclub Died Of 'Blunt Force Injuries' Due To Fall

Dan Rapoport's u…",Twitter Web App,1593511958300528641,2022-11-18T07:50:31.000Z,en,everyone,1192767230,['1593511958300528641'],[],[],225,0,0,0,,2022-11-18 07:50:36.954538
False,"RT @Alies_mag_ook: Afleiding gisteren en vandaag: ‘Stoute Gideon en arme Lisa’

Wat is er werkelijk gebeurd: in Bali hebben de 20 disctator…",Twitter Web App,1593512017222144002,2022-11-18T07:50:45.000Z,nl,everyone,151224937,['1593512017222144002'],[],[],51,0,0,0,,2022-11-18 07:50:50.948489
False,"RT @JuliaDavisNews: Well, if anything goes wrong, at least stay in touch on my YouTube channel (link below).

https://t.co/3blrurGeZp",Twitter Web App,1593512074700902400,2022-11-18T07:50:59.000Z,en,everyone,1192767230,['1593512074700902400'],[],['https://twitter.com/alexeheath/status/1593399683086327808?s=20&t=Fm-OokTlw2EPMaespU3__A'],89,0,0,0,,2022-11-18 07:51:04.958335
False,"RT @visegrad24: BREAKING:

Protesters have burned down the house in which Ruhollah Khomeini, the founder of Iran's Islamic Islamist regime,…",Twitter Web App,1593512210420170754,2022-11-18T07:51:31.000Z,en,everyone,1192767230,['1593512210420170754'],[],[],1966,0,0,0,,2022-11-18 07:51:36.965791
False,"RT @Olivier1Schmitt: Oh, en voilà une surprise https://t.co/0AOjifqpdl",Twitter Web App,1593512288073416704,2022-11-18T07:51:50.000Z,fr,following,1192767230,['1593512288073416704'],[],['https://twitter.com/Olivier1Schmitt/status/1593491716132290561/photo/1'],29,0,0,0,,2022-11-18 07:51:55.957857
False,"RT @EssexPR: It was @LiamHalligan on @GBNEWS that broke the Fuel Duty increase story, 12p a litre on your fuel next spring.

They didn’t ha…",TweetDeck,1593512376963280898,2022-11-18T07:52:11.000Z,en,everyone,1094251857344647168,['1593512376963280898'],[],[],1176,0,0,0,,2022-11-18 07:52:16.944645
False,"🇮🇳India's 1st ever private #Vikram Suborbital rocket launched at 11.30 AM from Satish Dhawan Space Centre, Sriharikota. 

The rocket reached altitude of 81.5 km with three payloads weighing a total of 83 kilogram. #VikramS https://t.co/yNY7qMSHDK",Twitter Web App,1593512575605825536,2022-11-18T07:52:58.000Z,en,everyone,1056850669,['1593512575605825536'],"['Vikram', 'VikramS']",['https://twitter.com/airnewsalerts/status/1593512575605825536/photo/1'],0,0,0,0,,2022-11-18 07:53:04.978791
False,"@fanch_mrl @prtsnf @Arcom_fr Et quand on les a appelé pour sanctionner les mensonges avérés, et manipulations honteuses, de Elise Lucet et son équipe sur l'agriculture, et globalement sur un peu tout, ils avaien piscine.
@Arcom_fr c'est politique, pas éthique.",Twitter Web App,1593512637211574273,2022-11-18T07:53:13.000Z,fr,everyone,1192767230,['1593512637211574273'],[],[],0,0,0,0,,2022-11-18 07:53:19.035524
True,"RT @Y0L0Jo: Do it. Throw the book at them! 

Let’s see how fast elections turn around. https://t.co/Gnnt2mWCab",Twitter Web App,1593512842921132033,2022-11-18T07:54:02.000Z,en,everyone,54985685,['1593512842921132033'],[],['https://twitter.com/Y0L0Jo/status/1593118628588634112/photo/1'],1025,0,0,0,,2022-11-18 07:54:07.979334
False,"Not only do the Jews run Hollywood, they invented it... https://t.co/kXq2MIBQ0c",Twitter for Android,1593512954384769026,2022-11-18T07:54:29.000Z,en,everyone,1416535189,['1593512954384769026'],[],['https://twitter.com/aok4justice/status/1593512954384769026/photo/1'],0,0,0,0,,2022-11-18 07:54:35.059975
False,RT @mattletiss7: They’re mocking us and a lot of people can’t even see it 🤷🏼‍♂️,Twitter Web App,1593512979613491202,2022-11-18T07:54:35.000Z,en,everyone,54985685,['1593512979613491202'],[],[],561,0,0,0,,2022-11-18 07:54:40.949762
False,"A vomir, @Arcom_fr ne fait rien contre la désinformation installée sur FranecTV via Elise Lucet&amp; autres, sur Arte et ses docu antivax, ou antipharma, ou antinuc, mais sur CNews ou C8 kà ils agissent, parce que c'est pas de gauche écolo. https://t.co/3S8dGGYJTz",Twitter Web App,1593513037205495811,2022-11-18T07:54:48.000Z,fr,everyone,1192767230,['1593513037205495811'],[],['https://twitter.com/fanch_mrl/status/1593488648292401152'],0,0,0,0,,2022-11-18 07:54:55.001172
False,RT @BNONews: BREAKING: U.S. Air Base in northern Japan tells all personnel to seek immediate shelter after North Korea launches missile htt…,Twitter for Android,1593513080977494016,2022-11-18T07:54:59.000Z,en,everyone,4534461314,['1593513080977494016'],[],[],748,0,0,0,,2022-11-18 07:55:04.960824
False,RT @BNONews: Update: https://t.co/vWOuvzRp5r,Twitter for Android,1593513094994890752,2022-11-18T07:55:02.000Z,en,everyone,4534461314,['1593513094994890752'],[],['https://twitter.com/BNONews/status/1593425600617783297'],69,0,0,0,,2022-11-18 07:55:08.160013
False,"RT @j_saintraymond: Eh bien, ils ont du courage chez @Francetele avec les fakenews diffusées par les chaînes du groupe y a du boulot en per…",Twitter Web App,1593513148224610307,2022-11-18T07:55:15.000Z,fr,everyone,1192767230,['1593513148224610307'],[],[],1,0,0,0,,2022-11-18 07:55:20.941465
False,Thanks for the week. See you at #AVS11 As a final post a couple of virologists at SCMB have put together a MOE-VID-19 Movember team including @RhysHParry @ChrisLDMcMillan @Ari1saacs @alberilla and Roy Hall (who has promised to dye his pink) Donate here https://t.co/iYDUnlJ5Hb https://t.co/boJfLHXR25,Twitter for iPhone,1593513152750448642,2022-11-18T07:55:16.000Z,en,everyone,808264550017441792,['1593513152750448642'],['AVS11'],"['https://au.movember.com/team/2434571', 'https://twitter.com/AusVirologySoc/status/1593513152750448642/photo/1']",0,0,0,0,,2022-11-18 07:55:21.936353
False,@wyomingdoc You are honestly one of the very best and kindest souls I have had the pleasure to meet on here! Huey agrees! https://t.co/Q8UrqLPaCq,Twitter for iPhone,1593513212267274240,2022-11-18T07:55:30.000Z,en,everyone,2967463302,['1593513212267274240'],[],['https://twitter.com/corruptvoltaire/status/1593513212267274240/photo/1'],0,0,0,0,,2022-11-18 07:55:36.125015
False,Information and Broadcasting Minister @ianuragthakur congratulates ISRO and IN-SPACe for country's first-ever private launch of Vikram Suborbital rocket; says it is just the start for self-reliant Indian private sector in the space sector. #Vikram #VikramS,Twitter Web App,1593513295281295362,2022-11-18T07:55:50.000Z,en,everyone,1056850669,['1593513295281295362'],"['Vikram', 'VikramS']",[],0,0,0,0,,2022-11-18 07:55:55.933883
True,RT @ben_kew: WATCH: Woman identified as a cat demonstrates how to handle a woke school board! https://t.co/HLODZECOEg,Twitter Web App,1593513459206873089,2022-11-18T07:56:29.000Z,en,everyone,54985685,['1593513459206873089'],[],['https://twitter.com/kingojungle/status/1592934867167514624/video/1'],972,0,0,0,,2022-11-18 07:56:35.625934
False,"RT @BNONews: BREAKING: Maximum range of North Korea's new missile includes nearly the entire world, except parts of South America - REU htt…",Twitter for Android,1593513688560205826,2022-11-18T07:57:24.000Z,en,everyone,4534461314,['1593513688560205826'],[],[],789,0,0,0,,2022-11-18 07:57:30.082778
False,"RT @freetoflycanada: ""World leaders signed a declaration to ""build on the successes"" of COVID-19 vaccine passports, with the intention of c…",TweetDeck,1593513710231977986,2022-11-18T07:57:29.000Z,en,everyone,1094251857344647168,['1593513710231977986'],[],[],35,0,0,0,,2022-11-18 07:57:35.209388
True,RT @its_the_Dr: https://t.co/lUiDH4OtVv,Twitter Web App,1593513787730042880,2022-11-18T07:57:47.000Z,zxx,everyone,54985685,['1593513787730042880'],[],['https://twitter.com/its_the_Dr/status/1593128323458433024/photo/1'],740,0,0,0,,2022-11-18 07:57:53.979488
False,"RT @jljzen: When calculated for a standard trajectory, Friday's missile could have flown more than 15,000 km, depending on the weight of th…",Twitter for Android,1593513791769444352,2022-11-18T07:57:48.000Z,en,everyone,4534461314,['1593513791769444352'],[],[],2,0,0,0,,2022-11-18 07:57:55.032016
False,"RT @INDOPACOM: #USINDOPACOM Statement on #DPRK Missile Launch: ""We are aware of the ballistic missile launch and are consulting closely wit…",Twitter for Android,1593513832772952064,2022-11-18T07:57:58.000Z,en,everyone,4534461314,['1593513832772952064'],"['USINDOPACOM', 'DPRK']",[],14,0,0,0,,2022-11-18 07:58:03.969292
False,RT @pwidakuswara: BREAKING: Soon @VP to convene a meeting on sidelines of #APEC in Bangkok to consult on North Korea ballistic missile laun…,Twitter for Android,1593513861977866240,2022-11-18T07:58:05.000Z,en,everyone,4534461314,['1593513861977866240'],['APEC'],[],21,0,0,0,,2022-11-18 07:58:10.955450
False,@paulidczak L'incendie du Tunnel du Mont-Blanc  a pour origine systémique un politicien incompétent (Balladur je crois) qui a profité de ce genre de recasage pitoyable,Twitter Web App,1593513985416089601,2022-11-18T07:58:34.000Z,fr,everyone,1192767230,['1593513985416089601'],[],[],0,0,0,0,,2022-11-18 07:58:40.969724
False,@its_the_Dr PLUS THEY AGREED TO CURE BALLOTS THAT WERE NOT DATED!!!!!!,Twitter Web App,1593514038708899842,2022-11-18T07:58:47.000Z,en,everyone,54985685,['1593514038708899842'],[],[],0,0,0,0,,2022-11-18 07:58:52.995653
False,RT @hugh_mankind: 🔥 Registered Nurse shares the most powerful &amp; horrifying testimony since the rollout started and she corroborates her sto…,Twitter Web App,1593514103749894145,2022-11-18T07:59:03.000Z,en,everyone,54985685,['1593514103749894145'],[],[],3104,0,0,0,,2022-11-18 07:59:09.007803
False,"RT @pwidakuswara: Another message @VP w/ push at #APEC2022 -  there is no better economic partner for the Indo-Pacific than the US, per off…",Twitter for Android,1593514131956838400,2022-11-18T07:59:09.000Z,en,everyone,4534461314,['1593514131956838400'],['APEC2022'],[],2,0,0,0,,2022-11-18 07:59:15.027980
False,RT @pwidakuswara: NEW: Door has not closed on diplomacy but Pyongyang must immediately cease its destabilizing actions - @NSC_Spox condemni…,Twitter for Android,1593514191813742592,2022-11-18T07:59:24.000Z,en,everyone,4534461314,['1593514191813742592'],[],[],5,0,0,0,,2022-11-18 07:59:30.141824
False,"RT @larrythkw: No, you will not.",Twitter Web App,1593514199145127939,2022-11-18T07:59:25.000Z,en,everyone,54985685,['1593514199145127939'],[],[],48,0,0,0,,2022-11-18 07:59:32.018644
False,RT @pwidakuswara: BREAKING: Soon @VP to convene a meeting on sidelines of #APEC in Bangkok to consult on North Korea ballistic missile laun…,Twitter for Android,1593514230485250048,2022-11-18T07:59:33.000Z,en,everyone,4534461314,['1593514230485250048'],['APEC'],[],21,0,0,0,,2022-11-18 07:59:38.630725
True,RT @its_the_Dr: https://t.co/3F5M8rkJ9S,Twitter Web App,1593514249183035392,2022-11-18T07:59:37.000Z,zxx,everyone,54985685,['1593514249183035392'],[],['https://twitter.com/its_the_Dr/status/1593356909029036033/photo/1'],259,0,0,0,,2022-11-18 07:59:43.984225
False,RT @rogue_corq: Russian Wagner Group recruits industrial plant workers to fight in Ukraine https://t.co/1ZC5KLkJSy,Twitter Web App,1593514250756149248,2022-11-18T07:59:38.000Z,en,everyone,1192767230,['1593514250756149248'],[],['https://www.pravda.com.ua/eng/news/2022/11/18/7376896/?utm_source=dlvr.it&utm_medium=%5Btwitter%5D&utm_campaign=%5Brogue_corq%5D'],2,0,0,0,,2022-11-18 07:59:44.043227
False,"@kzshabazz @Bigtae136 @ShontayaA @FBI My brother, I thought you were done with this exchange. I am very familiar with this accusatory besmirchment. It is from a source, looking from ""the outside, looking in much like YOUR OWN personal views.",Twitter for Android,1593514263305396224,2022-11-18T07:59:41.000Z,en,everyone,1416535189,['1593514263305396224'],[],[],0,0,0,0,,2022-11-18 07:59:46.961006
False,"RT @pwidakuswara: Just as in Bali where I had to throw out copy on #G20 over Poland explosion, here we go again in #APEC  Bangkok over Nort…",Twitter for Android,1593514288400199685,2022-11-18T07:59:47.000Z,en,everyone,4534461314,['1593514288400199685'],"['G20', 'APEC']",[],3,0,0,0,,2022-11-18 07:59:52.932752
False,"RT @pwidakuswara: Missile launch by North Korea a “brazen violation of multiple UN security violations,” @VP said in brief remarks to press…",Twitter for Android,1593514357312606208,2022-11-18T08:00:03.000Z,en,everyone,4534461314,['1593514357312606208'],[],[],1,0,0,0,,2022-11-18 08:00:08.986317
True,RT @Y0L0Jo: 🎯 Damn straight! 💯 https://t.co/asbXsCgPky,Twitter Web App,1593514355303251970,2022-11-18T08:00:03.000Z,en,everyone,54985685,['1593514355303251970'],[],['https://twitter.com/Y0L0Jo/status/1593224971157135360/photo/1'],512,0,0,0,,2022-11-18 08:00:09.013982
False,"RT @moeva18: 8
0
0
MILJOEN

Achthonderd! Miljoen !

Hoeveel huishoudens hadden daarmee de energierekening kunnen betalen? Hoeveel ouderen z…",Twitter Web App,1593514416238108673,2022-11-18T08:00:17.000Z,nl,everyone,151224937,['1593514416238108673'],[],[],16,0,0,0,,2022-11-18 08:00:23.050826
False,"RT @Leo_Puglisi6: A scrolling message outside Twitter's San Francisco headquarters has called @elonmusk a ""lawless oligarch, space Karen, m…",Twitter for Android,1593514442356146176,2022-11-18T08:00:23.000Z,en,everyone,391167104,['1593514442356146176'],[],[],1164,0,0,0,,2022-11-18 08:00:29.031721
True,"RT @mad_liberals: How amazing is the timing that immediately after the election, federal agents releases its assessment that no document Tr…",Twitter Web App,1593514496206802944,2022-11-18T08:00:36.000Z,en,everyone,54985685,['1593514496206802944'],[],[],5811,0,0,0,,2022-11-18 08:00:42.128040
False,"RT @zomato: guys don't worry, if twitter shuts down you can still boycott us on insta 🙈",Twitter for Android,1593514503626715136,2022-11-18T08:00:38.000Z,en,everyone,803569643340316672,['1593514503626715136'],[],[],458,0,0,0,,2022-11-18 08:00:43.936437
False,"RT @pwidakuswara: In Bangkok, @VP reaffirms that US w/ host APEC next year. She is selling IPEF as the Biden-Harris ""new model of economic…",Twitter for Android,1593514543942336512,2022-11-18T08:00:48.000Z,en,everyone,4534461314,['1593514543942336512'],[],[],1,0,0,0,,2022-11-18 08:00:53.970064
False,"RT @FerghaneA: Pour ma part, je ne m’excuserai pas de faire de l’espèce humaine la priorité absolue, même si je vois bien - notamment lors…",Twitter Web App,1593514544290217986,2022-11-18T08:00:48.000Z,fr,everyone,1192767230,['1593514544290217986'],[],[],15,0,0,0,,2022-11-18 08:00:53.981926
False,RT @_sn_n: most of today’s problems can be traced back to this election https://t.co/UMeFnhactf,Twitter for Android,1593514558794129410,2022-11-18T08:00:51.000Z,en,everyone,391167104,['1593514558794129410'],[],['https://twitter.com/_sn_n/status/1593367752416399360/photo/1'],192,0,0,0,,2022-11-18 08:00:56.940490
False,"RT @pwidakuswara: More jabs to China from @VP remarks at @APEC2022TH CEO Summit : ""We stand against market distortions and unfair competiti…",Twitter for Android,1593514582907432960,2022-11-18T08:00:57.000Z,en,everyone,4534461314,['1593514582907432960'],[],[],1,0,0,0,,2022-11-18 08:01:02.947661
False,"RT @ask_aubry: And of course, they found a way to make Josh Duggar's pedophilia his wife's fault. 😒 https://t.co/qpZ1943RL7",Twitter for Android,1593514589928714240,2022-11-18T08:00:58.000Z,en,everyone,803569643340316672,['1593514589928714240'],[],['https://twitter.com/ask_aubry/status/1593440974058835969/photo/1'],137,0,0,0,,2022-11-18 08:01:05.002944
False,"RT @FerghaneA: Alors, comme promis, je vais retenir sur cette séquence ci-dessous qui fait beaucoup parler en sourçant chaque affirmation à…",Twitter Web App,1593514589450297345,2022-11-18T08:00:58.000Z,fr,everyone,1192767230,['1593514589450297345'],[],[],105,0,0,0,,2022-11-18 08:01:05.026315
False,"RT @45LVNancy: The laptop IS real.

Joe Biden IS “the BIG GUY.”

Biden used his addict son to launder and extort millions in 
international…",Twitter Web App,1593514675047727107,2022-11-18T08:01:19.000Z,en,everyone,54985685,['1593514675047727107'],[],[],1035,0,0,0,,2022-11-18 08:01:25.120178
False,"RT @FerghaneA: Il est évident que le climat affecte la biodiversité. En revanche, il est ridicule d’assimiler toute transformation ou « alt…",Twitter Web App,1593514703933906944,2022-11-18T08:01:26.000Z,fr,everyone,1192767230,['1593514703933906944'],[],[],3,0,0,0,,2022-11-18 08:01:32.101679
False,"RT @FerghaneA: Il se trouve, par exemple, que nous tentons depuis 2 ans de nous débarrasser d’un virus bien encombrant. Or, ainsi que le ra…",Twitter Web App,1593514711026368514,2022-11-18T08:01:27.000Z,fr,everyone,1192767230,['1593514711026368514'],[],[],4,0,0,0,,2022-11-18 08:01:33.963907
False,@CEOBabydoge @binance At 900 %how many zeros would it likely erase?,Twitter for iPhone,1593514788524548096,2022-11-18T08:01:46.000Z,en,everyone,802525577773219840,['1593514788524548096'],[],[],0,0,0,0,,2022-11-18 08:01:51.963305
False,"RT @FerghaneA: ***C’est là une vision de la nature teintée de religion, qui s’oppose à la lecture scientifique du vivant qui insiste sur la…",Twitter Web App,1593514802541903873,2022-11-18T08:01:49.000Z,fr,everyone,1192767230,['1593514802541903873'],[],[],3,0,0,0,,2022-11-18 08:01:55.076358
False,RT @RobinOfBroccoli: Every person in government should be forced to sleep one night outside in the winter. No money. No phone. No transport…,Twitter for Android,1593514834326437891,2022-11-18T08:01:57.000Z,en,everyone,391167104,['1593514834326437891'],[],[],29,0,0,0,,2022-11-18 08:02:02.926893
False,"RT @FerghaneA: Ainsi en est-il du grand philosophe Hans Jonas, l’un des pères de l’écologie, et qui suggère que la valorisation de la biosp…",Twitter Web App,1593514868379746305,2022-11-18T08:02:05.000Z,fr,everyone,1192767230,['1593514868379746305'],[],[],2,0,0,0,,2022-11-18 08:02:10.965617
False,RT @FerghaneA: …en sachant que l’homme ne peut pas protéger n’importe quoi à n’importe quel prix. Car outre qu’il existe des rivalités dans…,Twitter Web App,1593514930451480576,2022-11-18T08:02:20.000Z,fr,everyone,1192767230,['1593514930451480576'],[],[],1,0,0,0,,2022-11-18 08:02:26.032460
False,RT @ketaminh: Good to see this promise is underway : an Australian CDC https://t.co/MzxINrrQBu,Twitter for Android,1593514935602249735,2022-11-18T08:02:21.000Z,en,everyone,4534461314,['1593514935602249735'],[],"['https://twitter.com/ketaminh/status/1593351372421836800/photo/1', 'https://twitter.com/ketaminh/status/1593351372421836800/photo/1']",11,0,0,0,,2022-11-18 08:02:26.945657
False,"RT @KresySiberia: My Russophobia is Anglo AND Polish 
Twice as virulent! I’m Moscow’s worst nightmare 
And  thanks to  17/9/39  and Yalta t…",Twitter Web App,1593514938307428352,2022-11-18T08:02:22.000Z,en,everyone,2589275959,['1593514938307428352'],[],[],1,0,0,0,,2022-11-18 08:02:27.962018
False,RT @FerghaneA: Tout ceci pose finalement la question de la capacité et de la légitimité de l’homme à sélectionner les espèces avec lesquell…,Twitter Web App,1593514980686577664,2022-11-18T08:02:32.000Z,fr,everyone,1192767230,['1593514980686577664'],[],[],1,0,0,0,,2022-11-18 08:02:38.076872
False,"RT @Randall87454048: @ketaminh We don’t need a CDC. We need the termination of everyone in the ICEG, AHPPC, ATAGI and the recruitment of pu…",Twitter for Android,1593514981521518592,2022-11-18T08:02:32.000Z,en,everyone,4534461314,['1593514981521518592'],[],[],5,0,0,0,,2022-11-18 08:02:38.144018
False,"RT @FerghaneA: Pour ce qui est du changement climatique, il est évident que ce processus va profondément transformer la biodiversité. Mais…",Twitter Web App,1593515045572468736,2022-11-18T08:02:47.000Z,fr,everyone,1192767230,['1593515045572468736'],[],[],4,0,0,0,,2022-11-18 08:02:52.962630
False,@FoxNews GOOD RIDDANCE TO BAD RUBBISH,Twitter Web App,1593515087683256322,2022-11-18T08:02:57.000Z,en,everyone,54985685,['1593515087683256322'],[],[],0,0,0,0,,2022-11-18 08:03:02.950814
False,"RT @FerghaneA: Or, c’est précisément parce que la biodiversité est le fruit de la capacité permanente de la nature à s’adapter que la visio…",Twitter Web App,1593515114858168321,2022-11-18T08:03:04.000Z,fr,everyone,1192767230,['1593515114858168321'],[],[],1,0,0,0,,2022-11-18 08:03:10.024490
False,"RT @FerghaneA: Autrement dit, le vrai débat n’est pas « pour ou contre la biodiversité ? ». C'est « quelle nature voulons-nous ? » ; « quel…",Twitter Web App,1593515153445691392,2022-11-18T08:03:13.000Z,fr,everyone,1192767230,['1593515153445691392'],[],[],3,0,0,0,,2022-11-18 08:03:19.016233
False,RT @FerghaneA: D’où mes exhortations à recentrer le débat sur la principale espèce que le changement climatique met en danger  : Homo Sapie…,Twitter Web App,1593515170332131329,2022-11-18T08:03:17.000Z,fr,everyone,1192767230,['1593515170332131329'],[],[],4,0,0,0,,2022-11-18 08:03:23.054677
False,RT @FerghaneA: Le problème étant qu’une vaste littérature écologiste remet aujourd’hui en cause l’anthropocentrisme en militant pour que  l…,Twitter Web App,1593515212245794816,2022-11-18T08:03:27.000Z,fr,everyone,1192767230,['1593515212245794816'],[],[],2,0,0,0,,2022-11-18 08:03:32.962276
False,".@AOC Okay so the  progressives should absolutely do this. It would make a very large statement. No aids, minimal survival items, and do it for a week via Livestream so that everybody knows it's legitimate. https://t.co/qRAmJudRtM",Twitter for Android,1593515276242501634,2022-11-18T08:03:42.000Z,en,everyone,391167104,['1593515276242501634'],[],['https://twitter.com/RobinOfBroccoli/status/1593443435373277185'],0,0,0,0,,2022-11-18 08:03:48.042438
False,@AmanpourCoPBS @amanpour @zygaro who gives a f--k - keep your gay shit in ur private life - most people arent interested or want the same no gay propaganda in the west,TweetDeck,1593515332114579456,2022-11-18T08:03:55.000Z,en,everyone,1094251857344647168,['1593515332114579456'],[],[],0,0,0,0,,2022-11-18 08:04:02.084102
False,"Рим је подигнут на рационализацији расподеле хране, а хлеб је био кључна намирница. Али са нашим хлебом није имао ништа заједничко.

Сваки Римљанин (одрасли мушкарац) је добијао пшеницу. Месечно врећу од 20кг а они са више жена и деце и више.
&gt; https://t.co/FjoAIQea2o",Twitter Web App,1593515338955644929,2022-11-18T08:03:57.000Z,sr,everyone,221073887,['1593515338955644929'],[],['https://twitter.com/historydefined/status/1593506900754112513'],0,1,0,0,,2022-11-18 08:04:02.995926
False,"&lt;
Ујутру је односио код ""пекара"" пшеницу довољну за овакав хлеб, и тамо се на лицу места млела у брашно и замешивало тесто. Хлеб се правио од свеже самлевеног брашна, ферментирајуће смеше (не знамо тачно, али врвтно нека врста квасца) и соли.
&gt; https://t.co/EzyuV0L8Pt",Twitter Web App,1593515349697257474,2022-11-18T08:04:00.000Z,sr,everyone,221073887,['1593515349697257474'],[],['https://twitter.com/bezazlen/status/1593515349697257474/photo/1'],0,1,0,0,,2022-11-18 08:04:05.962542
False,"&lt;
Пшеница у то доба није имала много заједничког са нашом. Али ако направимо свеже брашно (најбоље на некој прастарој воденици на Тари) видећемо колико је укус бољи од ђубрета који ми иначе једемо.
&gt; https://t.co/j7ho23qIss",Twitter Web App,1593515357612003328,2022-11-18T08:04:01.000Z,sr,everyone,221073887,['1593515357612003328'],[],['https://twitter.com/bezazlen/status/1593515357612003328/photo/1'],0,1,0,0,,2022-11-18 08:04:07.937821
False,"&lt;
То се све обављало брзо, тако да је Римљанин чекао да га позову и дају му хлеб. Али није добијао само хлеб. Мајстор му је додавао мед, смокве, грожђе, вино и доста маслиновог уља (главне супстанце и богатство Рима) таква порција је била оброк сиромашним Римљанима за цео дан.
&gt; https://t.co/nCNUW4VFWk",Twitter Web App,1593515366755586048,2022-11-18T08:04:04.000Z,sr,everyone,221073887,['1593515366755586048'],[],['https://twitter.com/bezazlen/status/1593515366755586048/photo/1'],0,1,0,0,,2022-11-18 08:04:10.315145
False,"&lt;
Те ""пекаре"" (Pistrinum) су заправо основне институције Републике, које су вековима чиниле Римљане виталним и експанзивним друштвом.
https://t.co/TbCNE16R4n
https://t.co/SnM1QHy38b
https://t.co/9VvuS845Mn
https://t.co/YgINXQvwBP",Twitter Web App,1593515372065398784,2022-11-18T08:04:05.000Z,sr,everyone,221073887,['1593515372065398784'],[],"['https://www.youtube.com/watch?v=GYjnRAFFy4g', 'https://www.youtube.com/watch?v=hzIWYI_zrBY', 'https://www.youtube.com/watch?v=wXUVcrCq7ZI', 'https://www.youtube.com/watch?v=DhT5eufMrM0']",0,0,0,0,,2022-11-18 08:04:10.938357
False,"Defence Secy Giridhar pays homage to martyrs of #RezangLaWar at the war memorial at Ahir Dham, near Chushul. Fire and Fury GOC Lt Gen Anandya Sengupta, Uniform Forces GOC Mjr Gen V Hariharan, 14 Corps Chief of Staff Mjr Gen MS Mokha &amp; other Senior Officers attend at the ceremony. https://t.co/GU8Qz9XGXi",Twitter Web App,1593515566064881664,2022-11-18T08:04:51.000Z,en,everyone,1056850669,['1593515566064881664'],['RezangLaWar'],['https://twitter.com/airnewsalerts/status/1593515566064881664/video/1'],0,0,0,0,,2022-11-18 08:04:57.929125
False,"RT @jndkgrf: Nieuw 'Briefje van Jan' - aan Attje Kuiken

https://t.co/qLM0tJmiDz

#timmermans #zakkenvuller https://t.co/r4tsfa710l",Twitter Web App,1593515678870294528,2022-11-18T08:05:18.000Z,nl,everyone,151224937,['1593515678870294528'],"['timmermans', 'zakkenvuller']","['https://www.jndkgrf.nl/2022/11/18/briefje-van-jan-aan-attje-kuiken/', 'https://twitter.com/jndkgrf/status/1593484523446091781/photo/1']",354,0,0,0,,2022-11-18 08:05:23.936990
False,"@princertitude Tu va rire, mais moi c'est mission impossible, mon héros me ressemble (ca c'est moi sur mon poste à galène à 8ans ) https://t.co/66kUq2Lkjm",Twitter Web App,1593515775385653249,2022-11-18T08:05:41.000Z,fr,everyone,1192767230,['1593515775385653249'],[],['https://twitter.com/alain_co/status/1593515775385653249/photo/1'],0,0,0,0,,2022-11-18 08:05:46.993188
False,"RT @MarineChastan: Aussi quand j’en entend certains se demander « Mais ont-ils envisagé le risque climatique ou terroriste ? », je vous avo…",Twitter Web App,1593515842662195200,2022-11-18T08:05:57.000Z,fr,everyone,1192767230,['1593515842662195200'],[],[],29,0,0,0,,2022-11-18 08:06:03.002015
False,"RT @RutgervdNoort: @thiessenmark Wat een onzin. Als politici nou eens de problemen zouden oplossen, hoeft er verder ook niemand boos te zij…",Twitter Web App,1593515899541143552,2022-11-18T08:06:11.000Z,nl,everyone,151224937,['1593515899541143552'],[],[],6,0,0,0,,2022-11-18 08:06:16.957733
